-38.34,-133.38,-112.62,99.0,27.0,3.0,215.0,197.0,154.0,0,0
-20.34,-133.38,-82.62,3.0,27.0,57.0,215.0,197.0,154.0,0,0
-77.34,-101.87,-112.62,21.0,30.0,3.0,215.0,197.0,154.0,0,0
-48.84,-101.87,-46.62,78.0,30.0,3.0,215.0,197.0,154.0,0,0
20.16,-101.87,-46.62,36.0,30.0,3.0,215.0,197.0,154.0,0,0
-3.84,-88.37,-46.62,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-8.34,-101.88,-112.62,93.0,30.0,3.0,215.0,197.0,154.0,0,0
-60.84,-88.37,-112.62,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-89.34,-131.88,-141.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
40.26,-161.87,62.88,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-131.87,-81.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-161.87,-81.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-89.94,-161.87,62.88,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-131.87,-9.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
40.26,-131.88,62.88,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-161.87,-9.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
40.26,-101.88,62.88,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-89.34,-101.87,-81.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-89.34,-131.87,-9.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-89.94,-101.88,62.88,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-101.88,-141.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-131.88,-141.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-101.87,-81.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-101.87,-9.12,18.0,18.0,3.0,180.0,210.0,228.0,0,0
39.66,-173.87,-15.12,3.0,6.0,48.0,215.0,197.0,154.0,0,0
-518.04,-172.06,-191.07,12.0,12.0,15.0,99.0,95.0,98.0,0,0
-498.54,-161.57,-191.07,21.0,69.0,21.0,116.0,134.0,157.0,0,0
-479.04,-172.06,-191.07,12.0,12.0,15.0,99.0,95.0,98.0,0,0
580.49,-161.87,-359.13,18.0,18.0,3.0,180.0,210.0,228.0,0,0
580.49,-131.87,-359.13,18.0,18.0,3.0,180.0,210.0,228.0,0,0
579.89,-101.86,-359.13,18.0,18.0,3.0,180.0,210.0,228.0,0,0
589.51,-101.86,-267.65,18.0,18.0,3.0,180.0,210.0,228.0,0,0
589.93,-131.87,-268.07,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.99,-101.86,-258.03,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.99,-131.87,-258.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.99,-158.87,-258.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
580.49,-146.86,-378.63,3.0,60.0,21.0,215.0,197.0,154.0,0,0
580.49,-173.87,-359.13,3.0,6.0,18.0,215.0,197.0,154.0,0,0
580.49,-119.87,-359.13,3.0,6.0,18.0,215.0,197.0,154.0,0,0
580.49,-98.86,-333.63,3.0,36.0,111.0,215.0,197.0,154.0,0,0
602.99,-164.87,-336.63,42.0,24.0,3.0,215.0,197.0,154.0,0,0
584.99,-134.87,-336.63,6.0,24.0,3.0,215.0,197.0,154.0,0,0
580.49,-146.86,-332.13,3.0,12.0,72.0,215.0,197.0,154.0,0,0
580.49,-128.87,-323.13,3.0,24.0,54.0,215.0,197.0,154.0,0,0
580.49,-164.87,-339.63,3.0,24.0,21.0,215.0,197.0,154.0,0,0
602.99,-164.87,-309.63,42.0,24.0,3.0,215.0,197.0,154.0,0,0
580.49,-164.87,-306.63,3.0,24.0,21.0,215.0,197.0,154.0,0,0
584.99,-134.87,-309.63,6.0,24.0,3.0,215.0,197.0,154.0,0,0
580.49,-146.86,-287.13,3.0,60.0,18.0,215.0,197.0,154.0,0,0
646.49,-164.87,-263.13,3.0,24.0,6.0,215.0,197.0,154.0,0,0
644.99,-121.37,-336.63,126.0,3.0,3.0,215.0,197.0,154.0,0,0
646.49,-151.37,-284.13,3.0,3.0,48.0,215.0,197.0,154.0,0,0
589.93,-101.86,-268.07,42.0,30.0,3.0,215.0,197.0,154.0,0,0
646.49,-164.87,-293.13,3.0,24.0,30.0,215.0,197.0,154.0,0,0
643.49,-134.87,-269.13,3.0,24.0,18.0,215.0,197.0,154.0,0,0
644.99,-121.37,-309.63,126.0,3.0,3.0,215.0,197.0,154.0,0,0
644.99,-146.86,-387.63,126.0,60.0,3.0,215.0,197.0,154.0,0,0
597.36,-164.87,-260.65,24.0,9.0,3.0,215.0,197.0,154.0,0,0
581.45,-131.87,-276.56,18.0,3.0,6.0,215.0,197.0,154.0,0,0
709.49,-128.87,-323.13,3.0,96.0,132.0,215.0,197.0,154.0,0,0
589.93,-146.86,-268.07,12.0,30.0,3.0,215.0,197.0,154.0,0,0
653.99,-134.87,-309.63,108.0,24.0,3.0,215.0,197.0,154.0,0,0
643.49,-134.87,-299.13,3.0,24.0,18.0,215.0,197.0,154.0,0,0
653.99,-172.37,-258.63,108.0,9.0,3.0,215.0,197.0,154.0,0,0
644.99,-151.37,-336.63,126.0,3.0,3.0,215.0,197.0,154.0,0,0
653.99,-134.87,-336.63,108.0,24.0,3.0,215.0,197.0,154.0,0,0
643.49,-121.37,-284.13,3.0,3.0,48.0,215.0,197.0,154.0,0,0
644.99,-151.37,-309.63,126.0,3.0,3.0,215.0,197.0,154.0,0,0
635.99,-142.36,-258.63,72.0,51.0,3.0,215.0,197.0,154.0,0,0
582.51,-164.87,-275.5,24.0,9.0,3.0,215.0,197.0,154.0,0,0
644.99,-85.36,-387.63,126.0,9.0,3.0,215.0,197.0,154.0,0,0
671.99,-164.87,-309.63,72.0,24.0,3.0,215.0,197.0,154.0,0,0
644.99,-103.37,-333.63,126.0,27.0,111.0,215.0,197.0,154.0,0,0
598.42,-131.87,-259.59,18.0,3.0,6.0,215.0,197.0,154.0,0,0
671.99,-164.87,-336.63,72.0,24.0,3.0,215.0,197.0,154.0,0,0
653.99,-85.36,-258.63,108.0,9.0,3.0,215.0,197.0,154.0,0,0
653.99,-103.37,-267.63,107.99,27.0,21.0,215.0,197.0,154.0,0,0
680.99,-145.36,-258.63,18.0,9.0,3.0,215.0,197.0,154.0,0,0
698.99,-145.36,-258.63,18.0,45.0,3.0,215.0,197.0,154.0,0,0
689.99,-119.87,-258.63,36.0,6.0,3.0,215.0,197.0,154.0,0,0
701.99,-161.87,-317.13,12.0,30.0,12.0,99.0,95.0,98.0,0,0
685.49,-148.37,-354.63,45.0,3.0,63.0,99.0,95.0,98.0,0,0
644.99,-177.47,-333.63,132.0,1.2,111.0,99.0,95.0,98.0,0,0
655.49,-177.47,-267.63,111.0,1.2,21.0,99.0,95.0,98.0,0,0
653.99,-148.37,-269.13,108.0,3.0,18.0,99.0,95.0,98.0,0,0
644.99,-148.37,-294.63,126.0,3.0,33.0,99.0,95.0,98.0,0,0
622.49,-148.37,-348.63,81.0,3.0,75.0,99.0,95.0,98.0,0,0
644.99,-118.37,-332.13,126.0,3.0,108.0,99.0,95.0,98.0,0,0
653.99,-118.37,-269.13,108.0,3.0,18.0,99.0,95.0,98.0,0,0
595.24,-177.47,-273.38,30.0,1.2,18.0,99.0,95.0,98.0,0,0
590.57,-164.87,-261.07,24.0,1.2,12.0,99.0,95.0,98.0,0,0
653.99,-88.36,-269.13,108.0,3.0,18.0,99.0,95.0,98.0,0,0
575.99,-164.87,-317.73,24.0,1.2,12.0,99.0,95.0,98.0,0,0
644.99,-88.36,-332.13,126.0,3.0,108.0,99.0,95.0,98.0,0,0
629.99,-172.37,-275.13,6.0,9.0,30.0,124.0,92.0,70.0,0,0
34.63,-44.87,-298.65,24.0,1.2,12.0,99.0,95.0,98.0,0,0
35.34,-177.47,-290.19,132.0,1.2,132.0,99.0,95.0,98.0,0,0
85.73,-164.87,-247.57,24.0,1.2,12.0,99.0,95.0,98.0,0,0
8.2,-164.87,-360.3,24.0,1.2,12.0,99.0,95.0,98.0,0,0
77.0,-53.87,-339.43,126.0,6.0,3.0,124.0,92.0,70.0,0,0
35.34,-116.87,-290.19,132.0,120.0,132.0,124.0,92.0,70.0,0,0
-13.91,-53.87,-331.84,3.0,6.0,132.0,124.0,92.0,70.0,0,0
12.43,-41.87,-309.56,48.0,30.0,30.0,124.0,92.0,70.0,0,0
84.58,-53.87,-248.53,3.0,6.0,132.0,124.0,92.0,70.0,0,0
-6.32,-53.87,-240.95,126.0,6.0,3.0,124.0,92.0,70.0,0,0
8.89,-131.87,-359.72,18.0,18.0,3.0,180.0,210.0,228.0,0,0
108.29,-74.87,-275.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-37.61,-161.87,-304.75,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-37.61,-101.87,-304.75,18.0,18.0,3.0,180.0,210.0,228.0,0,0
108.29,-101.87,-275.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
61.79,-74.87,-220.66,18.0,18.0,3.0,180.0,210.0,228.0,0,0
61.79,-101.87,-220.66,18.0,18.0,3.0,180.0,210.0,228.0,0,0
61.79,-131.87,-220.66,18.0,18.0,3.0,180.0,210.0,228.0,0,0
108.29,-131.87,-275.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
61.79,-161.87,-220.66,18.0,18.0,3.0,180.0,210.0,228.0,0,0
108.29,-161.87,-275.63,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-59.88,-198.84,3.0,6.0,18.0,140.0,91.0,159.0,0,0
680.07,-86.88,-198.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
743.07,-121.38,-201.84,3.0,3.0,48.0,140.0,91.0,159.0,0,0
809.07,-161.87,-218.34,3.0,18.0,21.0,140.0,91.0,159.0,0,0
744.57,-91.38,-176.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
744.57,-116.88,-227.34,126.0,120.0,3.0,140.0,91.0,159.0,0,0
731.07,-74.88,-185.34,3.0,24.0,81.0,140.0,91.0,159.0,0,0
809.07,-101.88,-218.34,3.0,18.0,21.0,140.0,91.0,159.0,0,0
680.07,-104.88,-162.84,3.0,96.0,54.0,140.0,91.0,159.0,0,0
698.07,-104.88,-176.34,33.0,24.0,3.0,140.0,91.0,159.0,0,0
743.07,-134.88,-216.84,3.0,24.0,18.0,140.0,91.0,159.0,0,0
771.57,-164.87,-176.34,72.0,24.0,3.0,140.0,91.0,159.0,0,0
767.07,-104.88,-176.34,81.0,24.0,3.0,140.0,91.0,159.0,0,0
744.57,-121.38,-176.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
767.07,-134.88,-176.34,81.0,24.0,3.0,140.0,91.0,159.0,0,0
731.07,-61.39,-162.84,3.0,3.0,126.0,140.0,91.0,159.0,0,0
743.07,-134.88,-186.84,3.0,24.0,18.0,140.0,91.0,159.0,0,0
744.57,-151.37,-176.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
680.07,-116.88,-218.34,3.0,120.0,21.0,140.0,91.0,159.0,0,0
711.57,-104.88,-149.34,60.0,24.0,3.0,140.0,91.0,159.0,0,0
809.07,-173.87,-180.84,3.0,6.0,96.0,140.0,91.0,159.0,0,0
809.07,-131.88,-182.34,3.0,18.0,93.0,140.0,91.0,159.0,0,0
717.57,-134.88,-149.34,72.0,24.0,3.0,140.0,91.0,159.0,0,0
680.07,-116.88,-198.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
749.07,-164.87,-138.84,3.0,24.0,18.0,140.0,91.0,159.0,0,0
744.57,-151.37,-149.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
809.07,-161.87,-161.34,3.0,18.0,57.0,140.0,91.0,159.0,0,0
809.07,-101.88,-143.34,3.0,18.0,93.0,140.0,91.0,159.0,0,0
680.07,-86.88,-126.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
791.07,-164.87,-149.34,33.0,24.0,3.0,140.0,91.0,159.0,0,0
744.57,-121.38,-149.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
680.07,-59.88,-126.84,3.0,6.0,18.0,140.0,91.0,159.0,0,0
786.57,-134.88,-149.34,42.0,24.0,3.0,140.0,91.0,159.0,0,0
809.07,-116.88,-162.84,3.0,12.0,132.0,140.0,91.0,159.0,0,0
780.57,-104.88,-149.34,54.0,24.0,3.0,140.0,91.0,159.0,0,0
809.07,-146.87,-162.84,3.0,12.0,132.0,140.0,91.0,159.0,0,0
809.07,-74.88,-162.84,3.0,36.0,132.0,140.0,91.0,159.0,0,0
744.57,-91.38,-149.34,126.0,3.0,3.0,140.0,91.0,159.0,0,0
698.07,-134.88,-176.34,33.0,24.0,3.0,140.0,91.0,159.0,0,0
680.07,-116.88,-126.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
722.07,-164.87,-149.34,81.0,24.0,3.0,140.0,91.0,159.0,0,0
680.07,-146.87,-198.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
702.57,-164.87,-176.34,42.0,24.0,3.0,140.0,91.0,159.0,0,0
749.07,-151.37,-123.84,3.0,3.0,48.0,140.0,91.0,159.0,0,0
680.07,-146.87,-126.84,3.0,12.0,18.0,140.0,91.0,159.0,0,0
731.07,-74.88,-116.34,3.0,24.0,33.0,140.0,91.0,159.0,0,0
749.07,-164.87,-108.84,3.0,24.0,18.0,140.0,91.0,159.0,0,0
680.07,-116.88,-107.34,3.0,120.0,21.0,140.0,91.0,159.0,0,0
680.07,-164.87,-179.34,3.0,24.0,21.0,140.0,91.0,159.0,0,0
680.07,-164.87,-146.34,3.0,24.0,21.0,140.0,91.0,159.0,0,0
680.07,-173.87,-198.84,3.0,6.0,18.0,140.0,91.0,159.0,0,0
809.07,-172.37,-108.84,3.0,9.0,24.0,140.0,91.0,159.0,0,0
809.07,-160.37,-108.84,3.0,15.0,24.0,140.0,91.0,159.0,0,0
809.07,-131.88,-107.34,3.0,18.0,21.0,140.0,91.0,159.0,0,0
680.07,-173.87,-126.84,3.0,6.0,18.0,140.0,91.0,159.0,0,0
744.57,-116.88,-98.34,126.0,120.0,3.0,140.0,91.0,159.0,0,0
680.07,-161.87,-126.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-131.88,-126.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-101.88,-126.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-71.88,-126.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-71.88,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-101.88,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-131.88,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
680.07,-161.87,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
809.07,-101.88,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
809.07,-131.88,-126.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
809.07,-161.87,-198.84,18.0,18.0,3.0,180.0,210.0,228.0,0,0
744.57,-58.38,-162.84,126.0,3.0,126.0,99.0,95.0,98.0,0,0
744.57,-118.38,-168.84,126.0,3.0,114.0,99.0,95.0,98.0,0,0
744.57,-88.38,-168.84,126.0,3.0,114.0,99.0,95.0,98.0,0,0
744.57,-148.37,-168.84,126.0,3.0,114.0,99.0,95.0,98.0,0,0
744.57,-177.47,-162.84,132.0,1.2,132.0,99.0,95.0,98.0,0,0
675.57,-164.87,-157.44,24.0,1.2,12.0,99.0,95.0,98.0,0,0
687.57,-161.87,-105.84,12.0,30.0,12.0,99.0,95.0,98.0,0,0
687.57,-101.88,-105.84,12.0,30.0,12.0,99.0,95.0,98.0,0,0
813.57,-164.87,-121.44,24.0,1.2,12.0,99.0,95.0,98.0,0,0
722.07,-118.38,-105.84,81.0,3.0,12.0,99.0,95.0,98.0,0,0
767.07,-148.37,-105.84,81.0,3.0,12.0,99.0,95.0,98.0,0,0
801.57,-131.88,-105.84,12.0,30.0,12.0,99.0,95.0,98.0,0,0
767.07,-88.38,-105.84,81.0,3.0,12.0,99.0,95.0,98.0,0,0
-241.36,-177.76,-398.43,27.0,0.6,63.0,253.0,234.0,141.0,0,0
-253.14,-164.56,-404.39,0.6,27.0,63.0,253.0,234.0,141.0,0,0
-520.04,-164.57,446.2,63.0,27.0,27.0,253.0,234.0,141.0,0,0
-48.28,-164.56,437.15,27.0,27.0,63.0,253.0,234.0,141.0,0,0
-530.06,-151.37,496.38,63.0,0.6,27.0,218.0,134.0,122.0,0,0
-530.06,-177.77,496.38,63.0,0.6,27.0,218.0,134.0,122.0,0,0
-558.91,-164.57,508.25,0.6,27.0,27.0,218.0,134.0,122.0,0,0
-525.04,-164.57,508.58,63.0,27.0,0.6,218.0,134.0,122.0,0,0
-535.09,-164.57,484.17,63.0,27.0,0.6,218.0,134.0,122.0,0,0
-291.55,-164.56,-408.45,27.0,27.0,63.0,218.0,134.0,122.0,0,0
1.87,-164.56,447.24,27.0,27.0,63.0,218.0,134.0,122.0,0,0
-62.28,-137.53,433.1,0.6,27.0,27.0,110.0,153.0,202.0,0,0
-32.26,-150.73,441.59,63.0,0.6,27.0,110.0,153.0,202.0,0,0
-28.67,-137.53,428.89,63.0,27.0,0.6,110.0,153.0,202.0,0,0
-32.26,-124.33,441.59,63.0,0.6,27.0,110.0,153.0,202.0,0,0
-35.85,-137.53,454.29,63.0,27.0,0.6,110.0,153.0,202.0,0,0
-241.36,-151.36,-398.43,27.0,0.6,63.0,253.0,234.0,141.0,0,0
-257.39,-137.49,-402.87,63.0,27.0,27.0,110.0,153.0,202.0,0,0
-255.44,-164.56,-370.59,27.0,27.0,0.6,253.0,234.0,141.0,0,0
-229.58,-164.56,-392.48,0.6,27.0,63.0,253.0,234.0,141.0,0,0
-524.48,-137.54,462.22,27.0,27.0,63.0,110.0,153.0,202.0,0,0
435.36,-101.68,348.93,129.0,42.0,3.0,128.0,187.0,219.0,0,0
382.86,-160.19,348.93,24.0,15.0,3.0,128.0,187.0,219.0,0,0
435.36,-146.68,348.93,129.0,12.0,3.0,128.0,187.0,219.0,0,0
490.86,-161.69,348.93,18.0,18.0,3.0,128.0,187.0,219.0,0,0
435.36,-161.69,348.93,57.0,18.0,3.0,128.0,187.0,219.0,0,0
436.86,-73.18,336.93,30.0,27.0,3.0,128.0,187.0,219.0,0,0
436.86,-58.18,314.43,30.0,3.0,48.0,128.0,187.0,219.0,0,0
453.36,-173.69,348.93,93.0,6.0,3.0,128.0,187.0,219.0,0,0
454.86,-131.68,348.93,90.0,18.0,3.0,128.0,187.0,219.0,0,0
381.36,-131.68,348.93,21.0,18.0,3.0,128.0,187.0,219.0,0,0
382.86,-172.19,348.93,24.0,9.0,3.0,128.0,187.0,219.0,0,0
423.36,-134.68,326.43,3.0,24.0,42.0,128.0,187.0,219.0,0,0
423.36,-104.68,320.43,3.0,24.0,54.0,128.0,187.0,219.0,0,0
450.36,-73.18,312.93,3.0,27.0,45.0,128.0,187.0,219.0,0,0
423.36,-164.69,330.93,3.0,24.0,33.0,128.0,187.0,219.0,0,0
423.36,-73.18,312.93,3.0,27.0,45.0,128.0,187.0,219.0,0,0
430.86,-61.18,291.93,12.0,3.0,3.0,128.0,187.0,219.0,0,0
442.86,-73.18,291.93,12.0,27.0,3.0,128.0,187.0,219.0,0,0
450.36,-104.68,306.93,3.0,24.0,81.0,128.0,187.0,219.0,0,0
450.36,-134.68,306.93,3.0,24.0,81.0,128.0,187.0,219.0,0,0
565.86,-85.18,348.93,132.0,9.0,3.0,128.0,187.0,219.0,0,0
423.36,-91.18,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
450.36,-164.69,311.43,3.0,24.0,72.0,128.0,187.0,219.0,0,0
450.36,-91.18,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
397.86,-121.18,282.93,48.0,3.0,3.0,128.0,187.0,219.0,0,0
423.36,-121.18,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
382.86,-134.68,282.93,18.0,24.0,3.0,128.0,187.0,219.0,0,0
450.36,-121.18,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
372.36,-128.68,284.43,3.0,96.0,126.0,128.0,187.0,219.0,0,0
475.86,-151.19,285.93,48.0,3.0,3.0,128.0,187.0,219.0,0,0
412.86,-134.68,282.93,18.0,24.0,3.0,128.0,187.0,219.0,0,0
567.36,-133.18,284.43,135.0,87.0,132.0,128.0,187.0,219.0,0,0
633.36,-85.18,284.43,3.0,9.0,132.0,128.0,187.0,219.0,0,0
450.36,-151.19,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
423.36,-151.19,284.43,3.0,3.0,126.0,128.0,187.0,219.0,0,0
460.86,-164.69,285.93,18.0,24.0,3.0,128.0,187.0,219.0,0,0
490.86,-164.69,285.93,18.0,24.0,3.0,128.0,187.0,219.0,0,0
423.36,-134.68,257.43,3.0,24.0,72.0,128.0,187.0,219.0,0,0
423.36,-104.68,251.43,3.0,24.0,60.0,128.0,187.0,219.0,0,0
423.36,-164.69,261.93,3.0,24.0,81.0,128.0,187.0,219.0,0,0
450.36,-104.68,237.93,3.0,24.0,33.0,128.0,187.0,219.0,0,0
450.36,-134.68,237.93,3.0,24.0,33.0,128.0,187.0,219.0,0,0
450.36,-164.69,242.43,3.0,24.0,42.0,128.0,187.0,219.0,0,0
472.86,-116.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
472.86,-86.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
381.36,-128.68,219.93,21.0,96.0,3.0,128.0,187.0,219.0,0,0
400.86,-116.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
436.86,-116.68,219.93,54.0,72.0,3.0,128.0,187.0,219.0,0,0
400.86,-86.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
400.86,-146.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
490.86,-128.68,219.93,18.0,96.0,3.0,128.0,187.0,219.0,0,0
472.86,-146.68,219.93,18.0,12.0,3.0,128.0,187.0,219.0,0,0
453.36,-164.69,219.93,21.0,24.0,3.0,128.0,187.0,219.0,0,0
472.86,-173.69,219.93,18.0,6.0,3.0,128.0,187.0,219.0,0,0
420.36,-164.69,219.93,21.0,24.0,3.0,128.0,187.0,219.0,0,0
565.86,-85.18,219.93,132.0,9.0,3.0,128.0,187.0,219.0,0,0
400.86,-173.69,219.93,18.0,6.0,3.0,128.0,187.0,219.0,0,0
-517.44,-172.07,-223.47,12.0,12.0,15.0,99.0,95.0,98.0,0,0
-497.94,-161.57,-223.47,21.0,69.0,21.0,116.0,134.0,157.0,0,0
-478.44,-172.07,-223.47,12.0,12.0,15.0,99.0,95.0,98.0,0,0
532.86,-101.68,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
532.86,-131.68,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
532.86,-161.69,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
604.86,-161.69,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
604.86,-131.68,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
604.86,-101.68,219.33,18.0,18.0,3.0,180.0,210.0,228.0,0,0
532.86,-131.68,349.53,18.0,18.0,3.0,180.0,210.0,228.0,0,0
604.86,-161.69,349.53,18.0,18.0,3.0,180.0,210.0,228.0,0,0
801.36,49.63,-63.27,18.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,79.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,64.63,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
679.86,79.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
715.86,19.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,79.63,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
744.36,19.63,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,34.63,-63.27,129.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,79.63,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,19.63,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,19.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
679.86,4.63,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
769.86,49.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,19.63,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-10.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
687.36,-40.37,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
772.86,-40.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,49.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-10.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
679.86,-10.37,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,49.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
715.86,-40.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-40.37,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,34.63,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
739.86,49.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,48.13,-55.77,12.0,30.0,12.0,99.0,95.0,98.0,0,0
699.36,57.13,-63.27,36.0,30.0,3.0,163.0,162.0,165.0,0,0
679.86,19.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
739.86,-10.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,-25.37,-63.27,129.0,15.0,3.0,163.0,162.0,165.0,0,0
802.86,19.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
772.86,19.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
685.86,-160.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,-11.87,-55.77,12.0,30.0,12.0,99.0,95.0,98.0,0,0
699.36,2.53,7.23,36.0,1.2,114.0,99.0,95.0,98.0,0,0
699.36,-2.87,-63.27,36.0,30.0,3.0,163.0,162.0,165.0,0,0
772.86,-160.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,79.63,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-40.37,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
801.36,-10.37,-63.27,18.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-40.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-40.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
772.86,79.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-25.37,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
715.86,79.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
763.86,4.63,-63.27,93.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,93.13,1.23,3.0,12.0,132.0,163.0,162.0,165.0,0,0
769.86,-10.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
715.86,-100.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-160.37,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
